Platform,InstanaceName,vmName,vmSize,sshKeyFile,storage size
AWS,Linux-2-AMI,ami-0a887e401f7654935,t2.micro,key1,8
AWS,LinuxAMI,ami-0e2ff28bfb72a4e45,t2.micro,key2,8
AWS,RedHat,ami-0c322300a1dd5dc79,t2.micro,key3,8
AWS,SUSELinux,ami-0df6cfabfbe4385b7,t2.micro,testkey,8
AWS,Ubuntu,ami-07ebfd5b3428b6f4d,t2.micro,testkey,8
